Id;Designator;Package;Quantity;Designation;Supplier and ref
1;U2;ESP-12E;1;ESP-12E;
2;C1,C3,C4;C_0603;3;10uF;
3;C2,C5,C7,C13;C_0603;4;100nF;
4;C6;C_0603;1;2.2uF;
5;D4;LED-0603;1;Orange LED;
6;L1;L_1919;1;15uH >0.6A (744042150);
8;Q1,Q2,Q3;SOT-23;3;TSM2314 or IRLML6344TRPbF;
9;R1;R_0603;1;31.6K 1%;
10;R2;R_0603;1;10K 1%;
11;R4,R5,R6,R11,R13,R14;R_0603;6;10K;
12;R7,R8;R_0603;2;100;
13;R12;R_0603;1;470;
14;U1;SOT-23-6;1;MCP16301;
18;D1;SOD-123;1;1N4148 SMD;
19;D2;DO-214BA;1;SS14;
